date,value
2023-01-04T21:36:16Z,1
2023-01-06T01:46:47Z,1
2023-01-07T01:44:15Z,1
2023-01-08T01:56:30Z,1
2023-01-09T01:44:44Z,1
2023-01-10T01:55:11Z,1
2023-01-11T01:46:52Z,1
2023-01-12T01:48:05Z,1
2023-01-13T01:54:12Z,1
2023-01-14T01:41:27Z,1
2023-01-15T01:56:17Z,1
2023-01-16T01:45:37Z,1
2023-01-16T21:35:25Z,1
2023-01-18T01:54:26Z,1
2023-01-19T01:55:05Z,1
2023-01-20T01:47:16Z,1
2023-01-21T01:45:45Z,1
2023-01-22T01:56:02Z,1
2023-01-23T01:44:00Z,1
2023-01-24T01:52:48Z,1
2023-01-25T01:44:16Z,1
2023-01-26T01:46:17Z,1
2023-01-27T01:55:27Z,1
2023-01-28T01:44:00Z,1
2023-01-29T01:55:02Z,1
2023-01-30T01:40:40Z,1
2023-01-31T01:55:01Z,1
2023-02-01T02:02:51Z,1
2023-02-02T01:55:20Z,1
2023-02-03T01:55:59Z,1
2023-02-04T01:42:36Z,1
2023-02-05T00:50:02Z,1
2023-02-06T00:43:59Z,1
2023-02-07T00:47:48Z,1
2023-02-08T00:45:12Z,1
2023-02-09T00:45:45Z,1
2023-02-10T00:48:44Z,1
2023-02-11T00:42:26Z,1
2023-02-11T21:18:44Z,1
2023-02-13T00:47:59Z,1
2023-02-14T00:46:24Z,1
2023-02-14T21:21:35Z,1
2023-02-16T00:48:29Z,1
2023-02-17T00:49:44Z,1
2023-02-18T00:47:20Z,1
2023-02-19T00:46:21Z,1
2023-02-20T00:49:11Z,1
2023-02-21T00:48:24Z,1
2023-02-22T00:43:30Z,1
2023-02-24T00:45:51Z,1
2023-02-25T00:46:40Z,1
2023-02-26T00:51:44Z,1
2023-02-27T00:47:52Z,1
2023-02-28T00:47:47Z,1
2023-03-01T00:51:14Z,1
2023-03-02T00:50:34Z,1
2023-03-02T21:19:08Z,1
2023-03-04T00:46:12Z,1
2023-03-05T00:50:11Z,1
2023-03-06T00:48:08Z,1
2023-03-07T00:49:08Z,1
2023-03-08T00:48:12Z,1
2023-03-09T00:48:37Z,1
2023-03-10T00:48:07Z,1
2023-03-11T00:43:06Z,1
2023-03-12T00:47:29Z,1
2023-03-13T00:46:51Z,1
2023-03-14T00:45:36Z,1
2023-03-15T00:46:53Z,1
2023-03-16T00:48:05Z,1
2023-03-17T00:47:41Z,1
2023-03-18T00:44:44Z,1
2023-03-19T00:49:40Z,1
2023-03-20T00:48:19Z,1
2023-03-21T00:44:11Z,1
2023-03-22T00:44:15Z,1
2023-03-23T00:45:42Z,1
2023-03-24T00:44:44Z,1
2023-03-25T00:44:17Z,1
2023-03-26T00:47:35Z,1
2023-03-27T00:44:53Z,1
2023-03-28T00:46:00Z,1
2023-03-29T00:49:20Z,1
2023-03-30T00:46:32Z,1
2023-03-31T00:46:05Z,1
2023-04-01T00:46:27Z,1
2023-04-02T00:46:42Z,1
2023-04-03T00:46:05Z,1
2023-04-03T21:20:19Z,1
2023-04-05T00:40:38Z,1
2023-04-06T00:55:14Z,1
2023-04-07T00:51:04Z,1
2023-04-08T00:52:39Z,1
2023-04-09T00:55:51Z,1
2023-04-10T00:53:48Z,1
2023-04-11T00:55:33Z,1
2023-04-12T00:53:54Z,1
2023-04-13T00:55:53Z,1
2023-04-14T00:53:42Z,1
2023-04-15T00:56:47Z,1
2023-04-16T00:55:48Z,1
2023-04-17T00:56:00Z,1
2023-04-18T00:53:45Z,1
2023-04-19T00:56:01Z,1
2023-04-20T00:53:49Z,1
2023-04-21T00:54:47Z,1
2023-04-22T00:55:33Z,1
2023-04-23T00:59:38Z,1
2023-04-24T00:57:05Z,1
2023-04-25T00:56:09Z,1
2023-04-26T00:56:51Z,1
2023-04-27T00:57:44Z,1
2023-04-28T00:57:25Z,1
2023-04-29T00:54:30Z,1
2023-04-30T00:58:49Z,1
2023-05-01T00:56:59Z,1
2023-05-02T00:55:38Z,1
2023-05-03T00:56:00Z,2
2023-05-04T00:55:51Z,2
2023-05-05T00:52:51Z,2
2023-05-06T00:51:30Z,2
2023-05-07T00:57:41Z,2
2023-05-08T00:54:06Z,2
2023-05-09T00:56:18Z,2
2023-05-10T00:55:22Z,2
2023-05-11T00:55:37Z,2
2023-05-12T00:56:16Z,2
2023-05-13T00:53:25Z,2
2023-05-14T00:57:50Z,2
2023-05-15T00:56:23Z,2
2023-05-16T00:55:58Z,2
2023-05-17T00:59:11Z,2
2023-05-18T00:55:31Z,2
2023-05-19T00:55:56Z,2
2023-05-20T00:54:14Z,2
2023-05-21T00:59:54Z,2
2023-05-22T00:58:48Z,2
2023-05-23T00:57:20Z,2
2023-05-24T00:57:20Z,2
2023-05-25T00:55:56Z,2
2023-05-26T00:56:34Z,2
2023-05-27T00:57:45Z,1
2023-05-28T00:59:10Z,1
2023-05-29T00:57:24Z,1
2023-05-30T00:58:46Z,1
2023-05-31T01:00:50Z,1
2023-06-01T01:10:26Z,1
2023-06-02T01:00:50Z,1
2023-11-02T01:23:05Z,1
2023-11-03T01:23:22Z,1
2023-11-04T01:22:49Z,1
2023-11-06T01:26:01Z,1
2023-11-08T01:23:15Z,1
2023-11-09T01:23:44Z,1
2023-11-12T01:27:47Z,1
2023-11-13T01:25:24Z,1
2023-11-14T01:25:31Z,1
2023-11-16T01:25:51Z,1
2023-11-17T01:25:47Z,1
2023-11-18T01:25:13Z,1
2023-11-19T01:30:39Z,1
2023-11-20T01:27:27Z,1
2023-11-21T01:28:13Z,1
2023-11-22T01:28:54Z,1
2023-11-23T01:25:41Z,1
2023-11-24T01:24:16Z,1
2023-11-25T01:22:47Z,1
2023-11-26T01:29:03Z,1
2023-11-27T01:25:45Z,1
2023-11-28T01:26:57Z,1
2023-11-29T01:26:47Z,1
2023-11-29T21:31:50Z,1
2023-12-01T01:15:07Z,1
2023-12-02T01:09:17Z,1
2023-12-03T01:12:36Z,1
2023-12-04T01:10:34Z,1
2023-12-05T01:10:52Z,1
2023-12-06T01:11:03Z,1
2023-12-07T01:10:43Z,1
2023-12-08T01:11:36Z,1
2023-12-09T01:09:17Z,1
2023-12-10T01:13:52Z,1
2023-12-11T01:10:58Z,1
2023-12-12T01:10:43Z,1
2023-12-13T01:10:26Z,1
2023-12-14T01:09:06Z,1
2023-12-15T01:11:30Z,1
2023-12-16T01:09:44Z,1
2023-12-17T01:14:32Z,1
2023-12-18T01:11:28Z,1
2023-12-19T01:09:52Z,1
2023-12-20T01:00:50Z,1
2023-12-21T01:10:26Z,1
2023-12-22T01:09:38Z,1
2023-12-23T01:07:22Z,1
2023-12-24T01:13:20Z,1
2023-12-25T01:09:48Z,1
2023-12-26T01:07:44Z,1
2023-12-27T01:07:44Z,1
2023-12-28T01:07:26Z,1
2023-12-29T00:58:35Z,1
2023-12-30T01:06:47Z,1
2023-12-31T01:12:45Z,1
2024-01-01T01:14:05Z,1
2024-01-02T01:08:24Z,1
2024-01-03T01:09:36Z,1
2024-01-04T01:10:07Z,1
2024-01-05T01:10:03Z,1
2024-01-06T01:10:21Z,1
2024-01-08T01:11:31Z,1
2024-01-09T01:11:21Z,1
2024-01-10T01:12:11Z,1
2024-01-11T01:11:51Z,1
2024-01-12T01:12:07Z,1
2024-01-13T01:11:28Z,1
2024-01-14T01:16:11Z,1
2024-01-15T01:15:13Z,1
2024-01-16T01:10:48Z,1
2024-01-16T21:28:09Z,1
2024-01-18T01:10:09Z,1
2024-01-20T01:10:59Z,1
2024-01-21T01:14:17Z,1
2024-01-21T06:30:14Z,1
2024-01-27T00:13:33Z,1
2024-01-28T00:12:57Z,1
2024-01-29T00:13:49Z,1
2024-01-30T00:13:21Z,1
2024-01-31T00:13:37Z,1
2024-02-01T00:13:58Z,1
2024-02-02T00:13:31Z,1
2024-02-03T00:13:34Z,1
2024-02-04T00:13:41Z,1
2024-02-05T00:13:48Z,1
2024-02-06T00:13:55Z,1
2024-02-07T00:13:21Z,1
2024-02-08T00:13:35Z,1
2024-02-09T00:13:44Z,1
2024-02-10T00:13:32Z,1
2024-02-11T00:13:19Z,1
2024-02-12T00:13:16Z,1
2024-02-13T00:13:46Z,1
2024-02-14T00:13:32Z,1
2024-02-15T00:13:29Z,1
2024-02-16T00:13:24Z,1
2024-02-17T00:13:35Z,1
2024-02-18T00:13:39Z,1
2024-02-19T00:13:35Z,1
2024-02-20T00:13:06Z,1
2024-02-21T00:13:13Z,1
2024-02-22T00:13:24Z,1
2024-02-23T00:13:29Z,1
2024-02-24T00:13:37Z,1
2024-02-25T00:13:23Z,1
2024-02-26T00:13:22Z,1
2024-02-27T00:13:19Z,1
2024-02-28T00:13:08Z,1
2024-02-29T00:13:09Z,1
2024-03-01T00:12:56Z,1
2024-03-03T00:13:47Z,1
2024-03-04T00:13:25Z,1
2024-03-05T00:13:10Z,1
2024-03-06T00:13:17Z,1
2024-03-07T00:13:16Z,1
2024-03-08T00:13:35Z,1
2024-03-09T00:13:28Z,1
2024-03-10T00:13:52Z,1
2024-03-11T00:14:56Z,1
2024-03-12T00:13:29Z,1
2024-03-13T00:13:53Z,1
2024-03-15T00:13:30Z,1
2024-03-17T00:13:24Z,1
2024-03-18T00:13:31Z,1
2024-03-19T00:13:34Z,1
2024-03-20T00:13:37Z,1
2024-03-21T00:13:11Z,1
2024-03-23T00:13:22Z,1
2024-03-24T00:13:17Z,1
2024-03-25T00:13:24Z,1
2024-03-26T00:13:03Z,1
2024-03-27T00:13:28Z,1
