Publisher Name,Publisher Registry Id,Version (with valid data),Reporting-Org (with valid data),Iati-identifier (with valid data),Participating Organisation (with valid data),Title (with valid data),Description (with valid data),Status (with valid data),Activity Date (with valid data),Sector (with valid data),Country or Region (with valid data),Average (with valid data),Version (with any data),Reporting-Org (with any data),Iati-identifier (with any data),Participating Organisation (with any data),Title (with any data),Description (with any data),Status (with any data),Activity Date (with any data),Sector (with any data),Country or Region (with any data),Average (with any data)
Action Canada for Sexual Health and Rights,acfshr,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Action Contre la Faim,acf-fr,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ActionAid Bangladesh,aab,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ActionAid Ghana,aag,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ActionAid International,aai,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ACTIONAID INTERNATIONAL KENYA,aaik,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ActionAid International Nepal,aain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ActionAid Rwanda,aar,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ActionAid UK,aauk,100,100,100,87,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100
Acumen,acumen,100,100,100,100,100,100,100,100,40,100,94,100,100,100,100,100,100,100,100,100,100,100
Adam Smith International,asi,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Adaptation Fund,af,100,100,100,100,100,100,100,0,100,100,90,100,100,100,100,100,100,100,100,100,100,100
ADD International (Action on Disability and Development),addinternational,100,100,100,100,100,100,100,100,54,62,92,100,100,100,100,100,100,100,100,54,92,95
Administração de Infra-Estruturas de Águas e Saneamento,aias,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ADRA Denmark,adra-dk,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
ADRA-UK,adrauk,100,100,100,100,100,100,100,100,50,100,95,100,100,100,100,100,100,100,100,50,100,95
ADS-Nyanza,ads-nyanza,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Advance Consulting,ac1999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Adventist Development and Relief Agency (ADRA Somalia),adrasom,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
"Adventist Development and Relief Agency, Nepal",adra_nepal,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
AECOM,aecom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Aeras,aeras,100,100,0,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
AFELT,afelt,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
AFEW International,afewinternational,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Afghanaid,afghanaid,100,100,100,25,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100
Afghanistan and Central Asian Association,acaa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Afghanistan Public Policy Research Organization (APPRO),appro-af,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Africa Educational Trust,aet,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Africa Philanthropy Network,apn,100,100,100,0,100,100,100,100,100,0,80,100,100,100,100,100,100,100,100,100,0,90
Africalia,africalia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Academy of Sciences,aas,100,100,0,0,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100
African Center for Economic Transformation (ACET),acet,100,100,100,63,100,100,100,100,98,100,96,100,100,100,100,100,100,100,100,100,100,100
African Centre for Global Health and Social Transformation,achest,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
African Development Bank,afdb,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100
African Initiatives,ai_1064413,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
African Institute For Development Policy,afidep,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
African Parks Network,african_parks,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Population and Health Research Center,aphrc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Revival,africanrevival,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Security Sector Network,assn,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Tax Administration Forum,ataf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
African Women's Development and Communication Network,femnet,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100
African Women's Development Fund,awdf,100,100,100,70,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100
Afrikagrupperna Sweden,afrikagrupperna,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
AfriKids,afrikids,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Aga Khan Foundation (United Kingdom),akfuk73,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Aga Khan Foundation Afghanistan,akf_afghanistan,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
AgDevCo,agdevco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Agence Française de Développement,afd,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Agency for Cooperation and Research in Development (ACORD),acord,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AgResults Initiative,agresults,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Agroicone,agroicone,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Agulhas Applied Knowledge,aak,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,100,100,0,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AidData,aiddata,100,100,100,100,100,100,100,97,92,72,96,100,100,100,100,100,100,100,100,100,73,97
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,100,100,100,72,100,100,100,100,100,96,97,100,100,100,100,100,100,100,100,100,100,100
AIDSPAN,aidspan,100,100,100,33,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Akili Dada,ad,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Akina Mama wa Afrika,amwa,100,100,100,100,100,91,100,100,100,100,99,100,100,100,100,100,91,100,100,100,100,99
Aktis Strategy Ltd,aktis,100,100,100,100,100,100,100,100,100,75,98,100,100,100,100,100,100,100,100,100,75,98
Akvo Foundation,akvo,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Al Majmoua,al_majmoua,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Alcis Holdings Limited,alcis,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Alfalit,alfalit,100,100,0,100,0,0,100,0,0,0,40,100,100,0,100,0,0,100,100,100,0,60
Alinea International Ltd.,alineainternational_2020,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
All We Can (formerly Methodist Relief and Development Fund),allwecan,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Allergy and Asthma Institute Pakistan,aaip,100,100,0,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Alliance for a Green Revolution for Africa,agra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Alliance for Global Water Adaptation, Inc",agwa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Altai Consulting,altai,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
American Friends Service Committee,afsc,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Amnesty International The Netherlands,amnesty,100,100,100,10,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100
Amnesty International UK Section Charitable Trust,aiuk,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref Flying Doctors,amrefnl,100,100,100,84,100,100,100,100,98,98,98,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa - UK,amrefha,100,100,100,75,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa Headquarters,amrefhq,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa in Ethiopia,amrefeth,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa in Kenya,amrefkenya,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref health Africa in Senegal,awa_sn,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa in Tanzania,amreftz,100,100,100,100,100,100,100,100,100,50,95,100,100,100,100,100,100,100,100,100,50,95
Amref Health Africa in Uganda,amrefug,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Amref Health Africa Malawi,amrefmw,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ANDA,anda,100,100,0,100,0,0,100,0,0,0,40,100,100,0,100,0,0,100,100,100,0,60
Anti-Slavery International,asil,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
APPRO-Europe,appro-eu,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
APT Action on Poverty,apt,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Aqua for All,aqua4all,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Arab foundation for freedoms and equality,afemena,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Arab Reporters for Investigative Journalism,arij,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Arab Women Organization of Jordan,awo2022,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ARK (Absolute Return for Kids),ark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Article19,art19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ashoka East Africa,ashoka,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Asia Justice and Rights,ajar,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Asian Coalition for Housing Rights,achr,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Asian Development Bank,asdb,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Asociación Profamilia,profamilia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Assistance Mission for Africa,ama-south-sudan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Association CHS Alliance,chs_alliance,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Association de Soutien au Développement des Activités de Population,asdap,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Association des Editeurs du Magazine Jimbere,j2022,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Association for Progressive Communication,apc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Association for Reproductive and Family Health,arfh,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Association for Women's Rights in Development (AWID),awid,100,100,100,67,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100
Association of Commonwealth Universities,acu,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Atos IT Services Ltd,atosuk,100,33,100,100,100,100,100,100,100,100,93,100,33,100,100,100,100,100,100,100,100,93
Atradius Dutch State Business,adsb,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Australia - Department of  Foreign Affairs and Trade,ausgov,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100
Auto-Développement Afrique (ADA),ada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Autre Terre asbl,a-t,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
AUXFIN Burundi,auxfinbi,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Avanti Communications Plc,ava_admin,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Avocats Sans Frontières,asf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AVSI FOUNDATION IN UGANDA,avsi_uganda,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AVSI South Sudan,avsi-ssd,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AVT-L Association of Victims of Terrorism Lebanon,avt-l,100,100,100,100,100,100,100,100,100,0,90,100,100,100,100,100,100,100,100,100,0,90
AWEPA,awepa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Babawatoto Centre For Children and Youth,bawacecy-tz,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Backward Society Education (BASE),base_22,100,100,100,25,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100
Balloon Ventures Foundation,bvf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bangladesh Business and Disability Network,bbdn,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bangladesh Nari Progati Sangha,bnps,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Bangladesh Primary Care Respiratory Society,bpcrs,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Bangladesh Youth Leadership Center,bylc,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BasicNeeds,basicneeds,100,100,100,0,100,100,100,100,100,80,88,100,100,100,100,100,100,100,100,100,100,100
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
BBC Media Action,bbcmediaaction,100,100,100,100,100,100,100,100,100,94,99,100,100,100,100,100,100,100,100,100,94,99
BDO LLP,bdo,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bees Abroad UK,bauk,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Bees for Development Trust,beesfordevelopment,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Behavioural Insights Team,bit,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgian development agency (Enabel),enabel,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgian Development Cooperation,be-dgd,100,100,89,100,100,100,100,93,100,96,98,100,100,100,100,100,100,100,93,100,99,99
Benelux Afro Center,bac,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Berytech Foundation,berytech,100,100,100,50,100,100,100,100,100,50,90,100,100,100,100,100,100,100,100,100,50,95
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bibliothèques Sans Frontières,bsf1,100,100,100,100,100,100,100,100,50,100,95,100,100,100,100,100,100,100,100,100,100,100
Bill & Melinda Gates Foundation,bmgf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bioclimate Research and Development,bioclimate,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Blue Ventures Conservation,blueventures,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Bond,bond,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
BoP Innovation Center,bopinc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BOS+ tropen,bos_plus_tropen,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Boston University,bu-carbx-admin,100,100,100,6,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100
Both ENDS,bothends,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BRAC,brac_admin2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
BRAC International,bracintl,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BRAC UK,bracuk,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BRAC University,bu,100,100,60,0,100,100,100,100,100,60,82,100,100,100,100,100,100,100,100,100,60,96
Brigham and Women's Hospital,bwh,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
British & Irish Agencies Afghanistan Group,baag,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
British Asian Trust,b_a_t,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
British Council,britishcouncil,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
British Red Cross,gb-chc-220949,100,100,100,56,100,96,100,99,64,51,87,100,100,100,100,100,96,100,100,84,87,97
Broederlijk Delen,bd,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Brujula Comunicaciones Estrategicas SAS,brujula,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Brulocalis,brulocalis,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
BSR,bsr_admin,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bucks Community NGO,bucksfarm,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Build Africa,buildafrica,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Burns Violence Survivors - Nepal,bvs-nepal,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Burundi Leadership Training Programme,bltp,100,100,100,100,100,0,100,100,100,100,90,100,100,100,100,100,0,100,100,100,100,90
Business in the Community,bitc,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Business Watch Indonesia,bwi,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
C40 Cities Climate Leadership Group,c40cities,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CABI,cabi,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Camfed International,camfed,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,100,100,100,98,100,99,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100
Canada Department of Finance / Ministère des Finances Canada,finance_canada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CANADEM,canadem,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canon Collins Trust,canoncollinstrust,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CAPABUILD,capabui,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Carbon Trust (Beijing) Consulting Limited,ctbeijing,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Carbon Trust Advisory Ltd,carbontrustadvisory,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cardno Emerging Markets,cardnoem,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
CARE BENIN/TOGO,carebenintogo,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
